trade_date,ts_code,predict_value,close,ep,ep_cut,bp,sp,dp,g_pe,netprofit_yoy,eps_yoy,roe,roa,total_assets,total_liabilities,equity,current_ratio,grossprofit_margin,netprofit_margin,debt_ratio,debt_to_equity_ratio,ma3,ma6,ma9,ma12,momentum,volatility,rsi,ma3_cross_ma9,ma3_cross_ma12
2016-04-30,000876.SZ,3.301320528211289,-0.15468108013490614,0.34385513503522797,0.32190836404835205,0.25435819689530154,1.3029390702452002,0.03813868607957275,-0.0722964577951864,-0.023502158144966867,0.025010416197061038,-0.19619017292053956,-0.21709502852755333,-0.24883639574495303,-0.2458395769458547,-0.25681510688698345,-0.16922529909438455,-0.8112771564696989,-0.04033393168029994,-0.9699815985645495,-0.558570293162047,-0.15007250498197597,-0.13074952633838743,-0.14482056058002993,-0.16922411375663315,0.19352849976634048,-0.533547333045436,0.8800764450803669,0,0
2016-04-30,600050.SH,-0.990099009900991,-0.6830984529467456,-0.16796435546519264,-0.42179930645172253,1.3924581913019272,3.001025044132761,0.14099472205861463,-0.08608181022601813,-0.3461956104224616,-0.34454133661123126,-0.512597544027718,-0.64943878895021,-0.05131690401979835,-0.11131532629060298,0.6106036350345615,-0.22384365751596796,-0.19572977651794157,-0.04056044034175857,0.3286958860633641,-0.25614308672151226,-0.7050899793684757,-0.7124791302624531,-0.7271521605353993,-0.7461920436854869,0.023883147034867085,-0.7499878080217985,0.13607513910454686,0,0
2016-04-30,600061.SH,5.7540884312537806,-0.1609617937578677,0.5755016434264526,0.5495364967170817,-0.12899619734240766,-0.7835591079817554,-0.8961577279043874,-0.07479530983731422,-0.10793273874509045,-0.1653994262125098,-0.2875121709882814,-0.5921711922241415,-0.21669235853069918,-0.21160361570008562,-0.2507784153241007,-0.14496375257451272,-0.9818176088804367,-0.030262384323454496,1.1288197032409757,0.3673226491684305,-0.15939815500985482,-0.04545834380816728,-0.13184684636333704,-0.05380077948883483,-0.3938457322716631,0.3587180973407843,0.28010427591883846,0,0
2016-04-30,002271.SZ,-4.847396768402158,-0.15258750892725223,0.09812282660379348,0.09535664590482198,-0.5804285414320914,-0.34426816009248806,-0.5226508514889685,-0.07194104645627157,-0.027490251921350423,-0.011709019612519307,-0.3928454875843711,-0.45543815632586265,-0.2593514091502095,-0.2493033195317917,-0.3434709922170234,-0.10916900783214026,0.6352044084909245,-0.04039263307487473,-0.8179401625466316,-0.537432177394305,-0.19500518238902947,-0.19519175313899806,-0.20488588632372565,-0.03948441876296406,0.05489358785674925,0.7803071319006422,-0.48982754976172305,0,0
2016-04-30,600039.SH,-2.03045685279188,-0.6872855953620532,0.8410568067363524,0.8181016451475097,0.7847473472142275,2.278650634488748,-0.10605900116465304,-0.07257884189709751,-0.008346327294117297,0.04114120379336201,-0.4007752976450956,-0.5635728536733214,-0.24185236018543269,-0.23243869486930843,-0.3207728709068079,-0.16682171949936717,-0.7757587020804154,-0.04051877169626083,1.2907946521913851,0.6593438166127632,-0.716676393039477,-0.7383580788079472,-0.7701832966205368,-0.7885833455750777,0.07313502363432703,-0.8106610889758363,-0.10697754446482173,0,0
2016-04-30,600233.SH,-0.629290617848967,-0.12034651232938247,-0.8915408891559984,-0.9036342550246208,-0.8889305387239632,-0.6338617277438969,-0.7180897721537459,-0.06248258143113211,-0.052558916260478386,-0.007922478655282087,-0.4132563019511982,-0.4134714685702576,-0.2609360231162186,-0.2500054720388746,-0.3545577754180621,0.09228681673256457,0.03465052942891499,-0.04029401161710563,-1.6154860483592692,-0.6285597356012544,0.07614515705793923,0.09005986843429396,-0.04122891881926195,-0.09135798554891078,-1.3077416647283089,-0.12707153360969814,1.1058974066025693,1,1
2016-04-30,600584.SH,-14.305177111716617,0.06974975332558984,-0.912734579516993,-0.9061044815708398,-0.8622486829805986,-0.38572399039065874,-0.8612290135071462,-0.1106207548262562,-0.23257763505589843,-0.22311282919981748,-0.46568446972110106,-0.6428787236905675,-0.2523960354470209,-0.24279190136124862,-0.33234961811595864,-0.19571115269804323,-0.7165448819843698,-0.04075262511132189,0.9082392016240848,0.10611205149353134,0.05240713880515619,0.0399786356152671,-0.0930247396996457,-0.10121210397061418,0.08772817225638917,-0.17119499797950746,1.3714241063311676,1,1
2016-04-30,000408.SZ,-4.044630404463041,-0.2518227841700462,-0.9764504321694599,-0.7765721787091432,-1.4076298614117393,-0.8153586528763372,-0.8961577279043874,-0.13828875829606582,-0.23612009384989543,-0.212979207096668,-0.4929121383506563,-0.6841539451079939,-0.26131960684049715,-0.24995687446420048,-0.3596341598560802,-0.1649161191022125,-1.1340018664947489,-0.042371115015153185,1.292268376867146,0.6625770245515309,-0.2985764167895652,-0.22631938984019803,-0.2924336982898051,-0.2682858929091509,0.1406283360113645,-0.11135284068752872,0.8351229210278208,0,0
2016-04-30,600837.SH,5.455755156353961,-0.22293150150442267,0.9619191328535485,0.6389666472437674,0.47806821048693526,-0.575257565748235,0.13943818398387128,-0.07801900758544732,-0.26451066159833664,-0.27669463551674883,-0.5293551898465383,-0.6985606811773307,-0.06414486454847652,-0.08147905308375618,0.13201181741504234,0.0,-1.2005331817875455,-0.039267423902263156,1.1084831721695567,0.33797924938801743,-0.29151153040480837,-0.3044665246029298,-0.3481414406324743,-0.3029426414715183,0.22271479701046462,-0.12126318361989057,-0.1386131531535179,1,0
2016-04-30,600519.SH,5.282643312101927,9.665842740727916,0.02201970337698106,0.03740959723900886,-0.794315054789316,-0.69082988131995,0.08937991950012451,-0.07334608622325203,-0.06871601200512929,-0.02649295594166572,0.20102573880545022,0.7440786413528266,-0.2297922656546794,-0.24263346827112509,-0.06629286109156879,-0.00368373427953931,2.908658261118237,-0.03873569205856961,-1.3772947542305525,-0.6058186007714343,9.204119663891513,8.895536132543546,8.673195113335982,8.939030506804933,0.7371232859381578,4.77830498985759,1.6192916112874864,1,1
2016-04-30,600009.SH,1.8375597206909224,0.2870624446800627,0.0032323423764519703,-0.012333619175459743,-0.22863627010772317,-0.6740586250885224,-0.09528775768742886,-0.07442097545364103,-0.09659675749897469,-0.06570845674094021,-0.22235457127879465,-0.15463256931209218,-0.25242459252142346,-0.24838265009970742,-0.2714862243911755,0.14353883577659593,0.7026416249890717,-0.03912544893021813,-1.5615407695937191,-0.6236691689711856,0.3129601486749897,0.30503738747841286,0.290987297515821,0.2706786067292097,-0.43762517813785007,0.008590127347767703,1.411048884523025,0,0
2016-04-30,600600.SH,1.996557659208256,0.3641058651217255,-0.09915050435206649,-0.11294829503862511,-0.12521263060136026,0.013833702333292721,0.06833552472959412,-0.07435604863025261,-0.09568993555194816,-0.05815416659300293,-0.2137987235816972,-0.2571114266113727,-0.2512479534747044,-0.24534226378657004,-0.29082935384451297,-0.15149059992783348,0.6175234354762918,-0.04030831176387855,-0.4556342976421516,-0.47668047192300544,0.3099928963933921,0.36430382456992483,0.40245230019435296,0.514651704709566,0.15157319747791156,-0.0471773425148988,-0.4024653643772171,0,0
2016-04-30,002371.SZ,32.20413550373955,0.09947846447427498,-0.9578653380422381,-0.9812370983931888,-0.7460287546234257,-0.6833249078747469,-0.8961577279043874,-0.153009868103698,-0.3016154291482943,-0.3313851560593724,-0.5276820699327052,-0.6348825360362464,-0.25998738340744376,-0.24925321779505488,-0.3515539608409089,-0.1343733949666322,0.7153814054945569,-0.04046649828845328,-0.041517663753238954,-0.3811242339343826,0.14128340952539753,0.08728972746322701,0.028492415597163357,0.16819577514349696,-0.7313122941568518,0.08063838525186234,0.38956800168567807,1,0
2016-04-30,000538.SZ,3.258891645988418,1.6788685835283628,-0.09110601640222485,-0.09096917470781539,-0.7781987093772684,-0.4167819721680992,-0.381192671256291,-0.07334533787575175,-0.07223500144408941,-0.029708939987317863,-0.08131723519876628,-0.02821833876817,-0.2544725924569461,-0.24786768573044618,-0.3013865608130642,0.007012858890551983,0.06224518913384615,-0.04015776378305035,-1.043528719698853,-0.5680253886468468,1.6164316866626323,1.825407389914543,1.8957664209302445,2.0144857138453216,-0.06732403185302074,0.36973915455536926,0.5561479698068262,0,0
2016-04-30,000708.SZ,-12.248186946011277,-0.332634632785486,0.007710721808239462,-0.025630179331993592,0.5112786092840905,0.48721786476781476,0.10724897659817836,-0.07522574163570628,-0.11709144247573873,-0.08276101288548622,-0.370874547679281,-0.47327444186964746,-0.25969927325814784,-0.2495182945938967,-0.34523887995713126,-0.11051687152768869,-0.7067877036540894,-0.040442903046277956,-1.00865056903917,-0.5635967088651733,-0.4068104762040405,-0.44020343218521185,-0.4436121315095112,-0.4579311908362684,0.38141528827539095,-0.6073504907687471,1.1617028825073612,0,0
2016-04-30,002032.SZ,0.6851355376824453,0.5533647022936363,-0.1391145365621966,-0.11375881732899783,-0.7859342544014551,-0.19784180708807758,-0.09864987992887458,-0.07217674360686456,-0.04801915125907183,-0.003028195460276919,0.06928953332296343,0.22335129898606726,-0.2588968031927773,-0.24930718260390505,-0.33804290091186967,-0.04506912548325062,0.17139411941057012,-0.04023846050238924,-1.0889663902329434,-0.573649540271426,0.4312263467558197,0.3317911173831912,0.22210776898368484,0.16719177062505908,0.5565330717401376,-0.09032640716132519,2.299584459514772,1,1
2016-04-30,002252.SZ,0.3208556149732742,0.7137322567999235,-0.7554301069992161,-0.7893401865762377,-1.1421148646621053,-0.7954430936475185,-0.8137857329889683,-0.08139853995926696,-0.1522247842026004,-0.13513625819234212,-0.24408702065574256,-0.1322042380865576,-0.25735132396830873,-0.2498079608241687,-0.3142513172376545,1.7565664946029738,1.9531970815439978,-0.03824151933799672,-2.038445030302749,-0.6623589849779524,0.7303536362864255,0.7677967265398125,0.9705722361031927,1.2524834697036575,-0.05273088323096014,1.1145373112477057,-0.10152454401193765,0,0
2016-04-30,601328.SH,2.7881040892193374,-0.6269907445816216,2.61840141818894,2.5971739992568112,2.841662872374226,-0.21908020392231675,2.228499064858443,-0.07464441427762378,-0.1012541520388792,-0.06570845674094021,-0.5275497400909137,-0.6987106885169454,2.325679940113577,2.339224166165394,1.9453699037721102,0.0,-1.200878297128419,-0.0393678257990983,1.6963210797106685,2.6592323607209694,-0.6532337133043602,-0.6731139690946593,-0.7022446099590769,-0.7282315184112128,0.05306944427899135,-0.8432983355719096,0.23913957242494213,0,0
2016-04-30,000333.SZ,-33.48909657320872,0.49181370878861225,0.9870904725608408,0.9638391354268027,-0.354783544432788,0.3907528591439677,1.0200029036276903,-0.07368071503789078,-0.05487305121977525,-0.012392651119302097,0.22249982344357755,-0.0946522969516309,-0.20979491673774092,-0.21722578580109514,-0.10751744006614204,-0.15128476852605022,0.11313723614435021,-0.04019798825530963,0.2310909703695831,-0.29409931773376874,0.3768267215931916,0.3597112224336822,0.3124285885685993,0.35177986060745353,0.31574611947611114,-0.09266376823842119,0.7079815222935937,1,0
2016-04-30,601799.SH,0.8260447035957323,0.8711688116154952,-0.4065502255483036,-0.39282836887134787,-0.8425497928077719,-0.5045080794328104,0.28376039427407657,-0.07006238095968305,-0.03072930567975043,0.016617300470422033,-0.18052929490587566,-0.23069386651173118,-0.26025403530621727,-0.24959960696521005,-0.35092112697778777,-0.10353852303497241,-0.18499777468811898,-0.040195974199984434,-0.6799273682062408,-0.5162125521827285,0.5520359039351622,0.520889687881816,0.362738869653179,0.4457100611101786,1.091007140023166,0.4192768766594226,1.3816023419513277,1,1
2016-04-30,600875.SH,-2.516940948693125,-0.4197271950238874,-0.6623439423577253,-0.6822500088355452,1.500009402643899,0.9677503149229386,-0.353735339617818,-0.10301423392421238,-0.3739115049044216,-0.37674459252837306,-0.5290832017855399,-0.7023802885861359,-0.2314150905600742,-0.2266394445973309,-0.2606047449924195,-0.15329660448541563,-0.7870183606668709,-0.04057642535730969,0.8107299258797637,0.02093468268649906,-0.435070021743068,-0.41782360907685473,-0.42326023630698917,-0.36411254639114726,-0.07462060616405299,-0.22603316680363478,-0.49394318023870865,0,0
2016-04-30,603993.SH,14.540059347181002,-0.7111523071293075,-0.768814518957024,-0.788504649055424,-0.5239006052911954,-0.7319705300313571,0.2123464274048507,-0.09623466651565571,-0.2544414599975838,-0.22770644413022814,-0.4506993148695064,-0.5127766726763598,-0.24995685108176902,-0.24444902287139098,-0.28531169509992893,-0.10197154849236438,0.5132486226972787,-0.04017078611967847,-0.3535908188393672,-0.4562216015205508,-0.737305861282967,-0.7560724013334545,-0.6719891161178584,-0.6270501741642154,0.04942115712347589,-0.3572088195259607,-0.5518635098410006,0,0
2016-04-30,601216.SH,-6.329113924050633,-0.521474755715866,-0.5072963737660872,-0.43747942698211745,-0.30736530778953974,-0.6421606768966603,-0.7431189043956193,-0.055527204132732925,0.15088391544160745,-0.09110261325213544,-0.29949632002742144,-0.3456900375226539,-0.2543881236423451,-0.24714909991689166,-0.30825217455110415,-0.14756652384867522,0.632199447978574,-0.03976311158888031,-0.6517744449017276,-0.5116208535133862,-0.5669008016826312,-0.5416780698621917,-0.5487883490524708,-0.45648096208741384,0.11509032592275587,-0.08230051041123457,-0.42711867698016864,0,0
2016-04-30,600000.SH,2.579921480650594,-0.1056915138758054,2.1295516432190276,2.1039832440693647,1.2067136782611885,-0.31916115991073934,1.6127948640129555,-0.07375346248530035,-0.03377523209489533,-0.01386910077636807,-0.5269775352972872,-0.6986951997120258,1.5652161433447391,1.5950882088591134,1.0820402232774482,0.0,-1.2010055939922792,-0.03940518316272241,1.733625007270277,3.1244339264989622,-0.11503066851358167,-0.13563372226105808,-0.1926549420049353,-0.24452445263945918,0.06948673647881115,-0.4920791680704669,1.5236736749395128,1,1
2016-04-30,300124.SZ,-49.68604968604969,0.6814912602020539,-0.45023208008541404,-0.4605398993070168,-1.023689017926201,-0.7017407745040569,-0.06004773567523898,-0.07263339684622455,-0.0730666083496725,-0.025208959893618224,-0.195425015809417,-0.22851308806055276,-0.2593877889179251,-0.24951613782502524,-0.34157227637880505,-0.024525823640753775,0.9496923071115858,-0.03969443902760767,-1.2003130277558727,-0.5867453909141659,0.6290431655290122,0.7753781649869435,0.7768578467302839,0.8726350935614012,-0.20413480018485392,0.31890754347037253,0.6821716377876264,0,0
2016-04-30,601607.SH,1.8232044198894928,-0.09438622935447431,0.24285121093175083,0.2919223728839673,0.501460397585077,1.8799289641995385,0.10139639343714338,-0.07272417285806979,-0.04247783860055023,0.0033205056655092706,-0.24024136088945136,-0.3487218514669752,-0.23429276670287844,-0.23393226152868474,-0.2148629254274842,-0.13740110848963752,-0.6792601189605948,-0.04044924608167823,0.06501654540370862,-0.3500147962042225,-0.16914769822081935,-0.16085658478708906,-0.17230304680241346,-0.1526022611736094,0.26467009929889385,-0.38968038625024615,0.6875636215881175,0,0
2016-04-30,000895.SZ,4.176784847013111,0.00987361678668887,0.32028148346700086,0.3481877231212415,-0.8423068689197816,0.017273736642791068,1.9664403145946487,-0.07323078838122553,-0.055595511486271273,-0.01182533416746481,0.08437405922795058,0.4049055375232009,-0.25333728782770504,-0.24831176074926967,-0.28307512062260237,-0.10200474710555521,-0.407539247631776,-0.04027454359550883,-1.4411170314130037,-0.6122306770197469,-0.04579478194296433,-0.07476351934419156,-0.11921975809899876,-0.12690718257211178,-0.0071272937870151,0.1910529796481157,-0.640830748819437,1,0
2016-04-30,600760.SH,-14.885114885114888,-0.43312605075287225,-0.9882483186286238,-0.909667760943465,-1.1417302620092324,-0.29137535161013906,-0.8961577279043874,-0.02609798402195351,-0.014467021982404201,0.052108143543642,-1.202014038254464,-0.9513790899548376,-0.26081719632684175,-0.24956197693341006,-0.3580049361917209,-0.19012714595934257,-1.0150778712180284,-0.04118901674379547,0.9445171733622197,0.1417316784491994,-0.4360591058369339,-0.3903408947060061,-0.3612141908355541,-0.3295673538863843,-0.2916936919172282,-0.40389226539867346,0.42399991119340963,0,0
2016-04-30,600438.SH,-51.629254163649534,-0.2740146389711773,-0.4191886352097495,-0.3991155461539912,-0.7791442033442347,0.7130925282398438,0.00551364803295172,-0.059394680941377224,0.13161246455989695,0.21183848310545475,-0.5537470972375677,-0.647062981531853,-0.25752102190830894,-0.2475115851742863,-0.34140009798903836,-0.19933644125848385,-0.5486561283590838,-0.04061812231992974,0.3036686501980027,-0.2663045973862108,-0.2956091645079673,-0.33661473955662824,-0.3976594338259582,-0.4039008736033073,0.08772817225638917,-0.6310901496118931,1.107577012115557,1,1
2016-04-30,000617.SZ,0.0,-0.31169892070894717,-1.0032284501236512,-0.8782098045857892,-1.0312682316179735,-0.5292217180137969,-0.8961577279043874,-3.6596725771002987,-5.338183413898121,-6.086291730957425,-1.313349366475463,-0.9452268125356593,-0.2607262940152463,-0.24946978546471196,-0.35793721590244537,-0.17397270078067587,-1.1681475189833008,-0.04182371318389436,1.0416308474974132,0.2500577293052243,-0.3997455898192837,-0.39194466053136073,-0.4169714511714168,-0.4275135724628601,0.36317385249781325,-0.5887967092579771,0.8729396588921443,0,0
2016-04-30,600893.SH,-7.30367929708952,0.6726982611299075,-0.742606314867684,-0.7811051542330626,-0.8182057348463321,-0.4477838185434097,-0.6482946048822533,-0.12862590419229225,-0.5159191997294849,-0.551702418908804,-0.5982752662627637,-0.6615128550091737,-0.24505466357615183,-0.23917012720749312,-0.2850224273765866,-0.16853476794001493,-0.4031883152232688,-0.040719416206118034,0.3493236842535916,-0.2475574253042803,0.6866926384286286,0.8077450752804627,0.8891151372999117,1.0436877152211543,-0.47228390611524806,0.8330570706601691,0.7948617942576847,0,0
2016-04-30,600332.SH,8.303085299455544,0.07058718180865138,-0.05387331044816221,-0.0407341267058225,-0.5039164438328411,-0.0013870888679510468,-0.10500055527382753,-0.07320709164364096,-0.06774783041903051,-0.02549634432324682,-0.061035603201349445,-0.15422478147162794,-0.25555599672356977,-0.2471338805078734,-0.32225479320308675,-0.13434019635344133,0.5508955907828104,-0.040285732398466556,-0.3118005081960251,-0.44733707214259244,0.03940774785720347,0.12417634144638193,0.1501581248735529,0.225647144809653,-0.0618516011197485,-0.23192459215141203,-0.06812001508234575,0,0
2016-04-30,002241.SZ,-5.406348099058251,0.34819472394355605,-0.43235732428654605,-0.4892535754585109,-0.7886855076884352,-0.43910801765508944,-0.6789895357161925,-0.07971029032620928,-0.17860235992083212,-0.15570741062298346,-0.3249154354852325,-0.4291447055689711,-0.25512478700213825,-0.24689627835752362,-0.3197471921604094,-0.10529804953408735,-0.1355321895874955,-0.04032698336641003,-0.2981500790459061,-0.4443483925353281,0.2199862438515892,0.3276359059265908,0.24483652785949397,0.2966339827984506,0.6477402506280264,-0.3459918003662615,0.5710392326483986,0,0
2016-04-30,601901.SH,-1.59786950732357,-0.5378046111355663,0.3894113357510622,0.3235842152040452,0.2966899131278596,-0.607117858818007,-0.8961577279043874,-0.07569450561877822,-0.1384265000208105,-0.11971858573652881,-0.5286283150460328,-0.6982560395699559,-0.20424634572374034,-0.20166348328521233,-0.21214241063504335,0.0,-1.1957641252514633,-0.039027981395183674,1.0756221549893819,0.293203394908276,-0.5729766039735222,-0.5757945428742798,-0.6266306343526271,-0.6251537211849443,0.01293828556832034,-0.5167671908008197,-0.525917951951108,0,0
2016-04-30,002460.SZ,2.844287321227709,1.7533997185208403,-0.9469065397490128,-0.8880696087051432,-1.2086516220185097,-0.7292276279322052,-0.8017692590519495,0.2733888073011185,0.8717143341974863,0.9062794675947875,0.019027654517018024,0.17305155536010558,-0.2604208783141097,-0.2497111213289329,-0.3516770039989974,-0.12483875325822058,0.01793543657896647,-0.04000989177028164,-0.8438498943092779,-0.5412087816253026,1.229275912777956,1.2380646056017361,0.8974836781496103,0.6695658833692468,2.092461964212184,1.119546636440585,2.0442988981414687,1,1
2016-04-30,000786.SZ,-3.253796095444693,-0.46620447583380353,0.45700307345174074,0.46905338388033124,0.4138437744415288,-0.12393577658580766,0.5388458539630201,-0.07269962925836262,-0.03172859123035589,0.013869490608324925,-0.4034384418760156,-0.44377187810736335,-0.25659427794573963,-0.24836718564526844,-0.32105456175457237,-0.14860896030286785,0.07774398844308143,-0.04024201076160043,-0.8981603437909456,-0.5488434995311324,-0.4980888082950994,-0.4834322110231781,-0.22642621336289115,-0.03301416742192125,0.03117972134589835,0.7035887409580196,-0.6632148750506232,0,0
2016-04-30,601998.SH,-1.1925042589437869,-0.6064737467466135,2.104608056288361,2.0999832496610686,2.088837376437677,-0.18361957804320705,-0.8961577279043874,-0.07456736150797948,-0.09564723829157991,-0.06570845674094021,-0.5276134989188093,-0.6988085671228333,1.652490494143465,1.6962633185970701,1.0084357993548383,0.0,-1.2042578372595765,-0.03960302427746968,1.7609476019226649,3.549070959061995,-0.6362779859809438,-0.6508799428795163,-0.6877853559465797,-0.7143985672682936,0.051245300701233634,-0.8217994537034358,0.205266494934477,0,0
2016-04-30,600999.SH,-0.956365809922296,-0.1517500804441907,1.418490729539778,1.3943644557561197,0.07597004624586148,-0.5084293296374334,1.965693176318772,-0.07763523525327634,-0.27830951130675396,-0.2669423566759137,-0.5288928301727467,-0.6984611343116548,-0.1732080517693227,-0.17277465771728195,-0.160670775921073,0.0,-1.1954787887528857,-0.03909180110961828,1.1948764774244343,0.4726328506025795,-0.19443999147824884,-0.15393123235942138,-0.18968386241332613,-0.13412114096384897,-0.12387248276351281,0.17402189822198835,-0.2444265841803678,0,0
2016-04-30,601872.SH,-3.168316831683171,-0.6408083145521372,-0.11114985065502321,0.02849524825169188,0.16086620075331703,-0.531543972748464,-0.7533920556889255,-0.06386522806188169,0.1420721622968655,0.1286891281262053,-0.23023469581282285,-0.28237654281405,-0.2503380043056473,-0.24515741827615165,-0.28207251145720835,-0.08490082158963023,0.831014253543465,-0.039079355734357495,-0.5415754867723116,-0.4926563229145636,-0.6716024179047281,-0.6766859929784036,-0.6937275151297977,-0.6971073783396446,0.07313502363432696,-0.633876136570224,0.49457344430001354,0,0
2016-05-31,600547.SH,31.452702702702688,0.38713514840591823,-0.7564014116971018,-0.6243255237758591,-0.7432315594751492,0.30162981048857135,-0.6858383032450632,0.08850340556276776,1.093211037952503,1.2950746373290785,-0.3059455013925971,-0.39389765222797296,-0.25329625811706546,-0.24522077525894273,-0.31642593504506134,-0.2159423875765461,-0.7564589854564513,-0.04049539591178351,0.07161135464597972,-0.34797706010836044,0.3395241214816755,0.16543686222595844,0.04136709382746926,-0.02873785188042735,-0.07462060616405233,-0.17237377548525998,0.8968671691180525,1,1
2016-05-31,600674.SH,-3.278688524590157,-0.4946770442578964,1.213971511463028,1.277666229103408,0.11048947302521696,-0.7867200807136466,0.19740366188731437,-0.07365408227946046,-0.04814300159047114,-0.003238144851933442,-0.04091296488936056,0.017312060114970582,-0.2526890489545836,-0.24795961974789799,-0.27925018680872943,-0.19280295418252494,0.41471990256465013,-0.025619370901466633,-1.3453118856772321,-0.6025310532034436,-0.5199899560878456,-0.5456874844255781,-0.5528983424875298,-0.567293312640906,0.10232132087845106,-0.12932801448375186,-1.7597819795485667,0,0
2016-05-31,600584.SH,7.525172231054575,-0.06214523275660457,-1.0058103664928657,-1.0520336369208243,-0.7946850958322592,-0.04121420448216321,-0.8647779203175611,-0.16750785475695174,-0.23257763505589843,-0.22311282919981748,-0.46568446972110106,-0.6428787236905675,-0.2523960354470209,-0.24279190136124862,-0.33234961811595864,-0.19571115269804323,-0.7165448819843698,-0.04075262511132189,0.9082392016240848,0.10611205149353134,0.007898354581187862,0.017015624934054036,-0.07901114762589014,-0.13248498545232112,-0.48687705473730997,-0.20928526941579198,0.909008807310024,1,1
2016-05-31,002202.SZ,0.1986754966887492,-0.22000050181370723,0.4611808622916511,0.5040470576217838,-0.1824484628710029,0.09333385169478105,0.7229531774436656,-0.07084684330429647,0.035686989731359836,0.08558340765776447,-0.31367656934653654,-0.516677252019931,-0.24320725696493986,-0.2370426353748266,-0.2864254258430276,-0.1527056691706185,0.11769833692202479,-0.040239571949440396,0.5467375817491499,-0.15322382897317466,-0.21280869607861677,-0.19008886187650623,-0.24177679125287116,-0.27189287210501967,-0.034489447453381804,-0.4448363497322691,0.19396055853868335,0,0
2016-05-31,600028.SH,-2.2774327122153277,-0.6500200278658143,0.1535565205189032,0.30185280764989286,2.180808843752503,3.18494127183959,1.6819674160545504,-0.04859062576784246,0.6524689919461257,0.7905665731744426,-0.4407025868982171,-0.5240174331482877,0.22688271258000509,-0.022769328106686873,2.937177201121057,-0.18625618766128965,-0.13446793273937138,-0.040505455569488626,-0.4540997111803707,-0.476381603962279,-0.6766891361017531,-0.7179465137579801,-0.7530995889687849,-0.7808859776003889,0.08043159794535806,-0.8702211365604191,-0.2753255315406974,1,0
2016-05-31,000877.SZ,0.1620745542949722,-0.5939123195006902,-0.08390576640290477,-1.027061129365727,2.0945519530504115,0.2747672022322995,-0.018270253749126976,-0.07238366577352619,-0.049583680673757756,-0.005709262151569637,-0.8307637827799441,-0.8054442327869521,-0.25462160790594707,-0.24539320050119762,-0.3302400710198761,-0.21177264175977556,-1.1602997426452433,-0.04265281374801859,0.4335477015639117,-0.21017176039886515,-0.6114095859065996,-0.6379040193834656,-0.6577279340781351,-0.6650536044547083,0.04942115712347589,-0.6753690053675983,-1.2742696034030536,0,0
2016-05-31,000776.SZ,1.884498480243175,-0.16347407920705245,1.264405917009135,1.1152975941698273,0.45558213348133497,-0.5097631682357531,-0.1391821313951919,-0.07610418881964871,-0.18262240595166346,-0.20888227799559286,-0.5286420025257575,-0.6982710273159202,-0.13179967463907036,-0.1400256853257688,-0.028599693782989877,-0.19231914422883725,-1.198242118420604,-0.03918050803493417,1.085690433305202,0.3065981135117424,-0.18892938009813867,-0.2304746012967987,-0.2650997660470021,-0.27776815780550673,0.2044733612328866,-0.10740520528602064,-0.6779988047611973,1,0
2016-05-31,600039.SH,2.072538860103629,-0.6906353092942996,0.8805592358276374,0.9112460929425624,0.8449373032280117,2.590932051846844,-0.0896842206183528,-0.07262112053310314,-0.008346327294117297,0.04114120379336201,-0.4007752976450956,-0.5635728536733214,-0.24185236018543269,-0.23243869486930843,-0.3207728709068079,-0.16682171949936717,-0.7757587020804154,-0.04051877169626083,1.2907946521913851,0.6593438166127632,-0.7139917362132693,-0.745793720361864,-0.7743428080487894,-0.8015238482571635,0.07313502363432696,-0.8040035904901743,-0.8235737170827643,0,0
2016-05-31,600760.SH,1.7605633802816945,-0.4955144727409579,-0.9882483186286238,-0.909667760943465,-1.0837291132381655,-0.198874847437067,-0.8961577279043874,-0.02609798402195351,-0.014467021982404201,0.052108143543642,-1.202014038254464,-0.9513790899548376,-0.26081719632684175,-0.24956197693341006,-0.3580049361917209,-0.19012714595934257,-1.0150778712180284,-0.04118901674379547,0.9445171733622197,0.1417316784491994,-0.4483520081464111,-0.44603530791377394,-0.3976594338259582,-0.3681657498174327,-0.18406922082951946,-0.40987471886301935,0.07481134593664003,0,0
2016-05-31,002049.SZ,7.09064327485381,0.8661442407171259,-0.7666868434848567,-0.7792840128861784,-1.105864928694575,-0.7593966449934026,-0.7444263963784038,-0.06882839546289803,-0.06136388308569163,-0.018347049143782764,-0.3163297764721173,-0.3758840676231167,-0.2600596310871618,-0.24969690843781991,-0.34755282804269927,0.041174231863934735,0.9188243868485588,-0.039828481665762076,-1.1800547475521928,-0.584435956672189,0.8594997593997814,1.2902598933723664,1.1541354368714367,1.0475921772373005,0.551060641006864,0.8850562648605876,0.738730017699701,0,0
2016-05-31,000983.SZ,10.284167794316652,-0.5428291820339356,-0.9306779838023066,-0.9843612949105011,0.6988898053000695,0.12699191979968869,-0.8708795495705551,-0.11254434865763663,-0.22336266142582448,-0.20421965192255442,-0.501050627623505,-0.5887847801576774,-0.24299986229422024,-0.23736193781592504,-0.28047299038369505,-0.18636906294613856,0.029244283507141956,-0.04052993572173653,0.4451157881780731,-0.20473779747656645,-0.549238585720739,-0.5973724830699594,-0.659163955880746,-0.69636367128895,-0.12569662634127074,-0.8200642088309316,0.3172980464927982,1,1
